,city,latitude,longitude,temperature,humidity,cloudiness,wind,description,country
1494,akyab,20.15,92.9,82.69,80,100,1.54,overcast clouds,MM
1495,mount gambier,-37.83,140.77,62.83,59,100,8.93,overcast clouds,AU
1496,caravelas,-17.71,-39.25,76.28,73,4,9.26,clear sky,BR
1497,tondano,1.3,124.91,75.2,100,40,2.24,scattered clouds,ID
1498,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1499,katsuura,35.13,140.3,82.99,88,40,18.34,scattered clouds,JP
1500,thompson,55.74,-97.86,41.0,75,90,14.99,overcast clouds,CA
1501,gopalur,16.62,77.8,79.05,78,17,5.44,few clouds,IN
1502,vestmannaeyjar,63.44,-20.27,50.0,81,75,20.8,broken clouds,IS
1503,pacifica,37.61,-122.49,84.2,54,20,4.7,few clouds,US
1504,jacareacanga,-6.22,-57.75,96.8,41,70,3.36,broken clouds,BR
1505,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
1506,hearst,49.68,-83.67,45.93,70,100,19.24,overcast clouds,CA
1507,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1508,ondangwa,-17.92,15.95,80.6,19,0,3.36,clear sky,NA
1509,arlit,18.74,7.39,86.56,40,15,30.8,light rain,NE
1510,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
1511,tuktoyaktuk,69.45,-133.04,46.4,75,90,12.75,overcast clouds,CA
1512,jumla,29.27,82.18,58.24,68,0,2.82,clear sky,NP
1513,dubrovka,53.69,33.51,61.59,83,100,7.72,light rain,RU
1514,hasaki,35.73,140.83,80.6,94,20,5.82,few clouds,JP
1515,yatou,37.15,122.38,67.08,92,2,7.56,clear sky,CN
1516,cayenne,4.93,-52.33,89.6,66,27,12.75,light rain,GF
1517,provideniya,64.38,-173.3,41.47,68,100,16.35,overcast clouds,RU
1518,qasigiannguit,68.82,-51.19,39.2,69,75,6.93,shower rain,GL
1519,ribeira grande,38.52,-28.7,71.6,73,40,17.22,scattered clouds,PT
1520,provideniya,64.38,-173.3,41.47,68,100,16.35,overcast clouds,RU
1521,morant bay,17.88,-76.41,87.8,66,20,17.22,few clouds,JM
1522,saskylakh,71.92,114.08,42.39,72,0,8.16,clear sky,RU
1523,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1524,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1525,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1526,mehamn,71.04,27.85,48.2,93,81,5.82,broken clouds,NO
1527,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1528,avera,33.19,-82.53,86.0,48,40,9.17,scattered clouds,US
1529,bodden town,19.28,-81.25,86.0,84,20,4.7,few clouds,KY
1530,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1531,chuy,-33.7,-53.46,57.87,67,32,9.44,scattered clouds,UY
1532,laiya,13.68,121.39,78.01,88,100,2.86,overcast clouds,PH
1533,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1534,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1535,kruisfontein,-34.0,24.73,61.0,85,6,3.0,clear sky,ZA
1536,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
1537,broken hill,-31.95,141.43,60.8,37,0,13.87,clear sky,AU
1538,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1539,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1540,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1541,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1542,buala,-8.14,159.59,79.75,77,0,4.03,clear sky,SB
1543,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1544,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1545,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1546,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1547,salalah,17.02,54.09,80.6,83,75,4.7,broken clouds,OM
1548,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1549,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1550,bathsheba,13.22,-59.52,87.8,70,40,12.75,scattered clouds,BB
1551,thunder bay,48.4,-89.32,55.99,47,75,16.11,broken clouds,CA
1552,avarua,-21.21,-159.78,73.4,60,17,3.36,few clouds,CK
1553,avarua,-21.21,-159.78,73.4,60,17,3.36,few clouds,CK
1554,chokurdakh,70.63,147.92,32.67,97,76,6.89,broken clouds,RU
1555,baikunthpur,23.25,82.55,77.0,85,100,0.31,overcast clouds,IN
1556,avarua,-21.21,-159.78,73.4,60,17,3.36,few clouds,CK
1557,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1558,mao,39.89,4.27,66.2,72,20,9.17,few clouds,ES
1559,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1560,bredasdorp,-34.53,20.04,60.8,87,0,11.41,clear sky,ZA
1561,chuy,-33.7,-53.46,57.87,67,32,9.44,scattered clouds,UY
1562,coquimbo,-29.95,-71.34,59.0,67,9,16.11,clear sky,CL
1563,tilichiki,60.47,166.1,43.12,90,100,6.98,light rain,RU
1564,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
1565,laranjal paulista,-23.05,-47.84,89.26,26,100,1.54,overcast clouds,BR
1566,vila velha,-20.33,-40.29,81.0,69,0,19.46,clear sky,BR
1567,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1568,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1569,zhigansk,66.77,123.37,40.71,89,0,12.39,clear sky,RU
1570,aklavik,68.22,-135.01,50.0,61,90,6.93,overcast clouds,CA
1571,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1572,pevek,69.7,170.31,40.8,83,63,7.23,broken clouds,RU
1573,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1574,lerwick,60.15,-1.15,53.6,87,75,21.92,shower rain,GB
1575,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1576,abu samrah,35.3,37.18,81.59,20,0,4.41,clear sky,SY
1577,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1578,aku,6.71,7.32,73.9,91,99,2.91,overcast clouds,NG
1579,georgetown,5.41,100.34,80.6,94,20,2.24,few clouds,MY
1580,bulgan,48.81,103.53,51.21,83,20,2.51,few clouds,MN
1581,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1582,severo-kurilsk,50.68,156.12,52.77,89,28,11.34,scattered clouds,RU
1583,the pas,53.83,-101.25,44.6,65,40,18.34,scattered clouds,CA
1584,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1585,severo-kurilsk,50.68,156.12,52.77,89,28,11.34,scattered clouds,RU
1586,isla vista,34.41,-119.86,100.99,61,1,4.7,smoke,US
1587,tateyama,34.98,139.87,82.99,92,3,5.01,clear sky,JP
1588,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1589,dmitriyevka,54.75,55.33,51.8,81,0,4.47,clear sky,RU
1590,chicomuselo,15.77,-92.27,82.2,68,100,1.7,overcast clouds,MX
1591,qaanaaq,77.48,-69.36,23.85,81,13,7.63,few clouds,GL
1592,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
1593,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1594,aripuana,-9.17,-60.63,106.18,10,20,4.18,few clouds,BR
1595,bonavista,48.65,-53.11,60.24,66,0,7.2,clear sky,CA
1596,grindavik,63.84,-22.43,48.2,81,75,11.41,broken clouds,IS
1597,avarua,-21.21,-159.78,73.4,60,17,3.36,few clouds,CK
1598,georgetown,5.41,100.34,80.6,94,20,2.24,few clouds,MY
1599,constitucion,-35.33,-72.42,56.64,66,66,7.7,broken clouds,CL
1600,dapdap,12.06,125.49,82.26,78,13,3.22,few clouds,PH
1601,chimore,-16.98,-65.13,87.08,43,92,1.43,light rain,BO
1602,tam ky,15.57,108.48,78.8,78,40,2.24,scattered clouds,VN
1603,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1604,chuy,-33.7,-53.46,57.87,67,32,9.44,scattered clouds,UY
1605,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1606,brae,60.4,-1.35,53.6,87,75,21.92,shower rain,GB
1607,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1608,bredasdorp,-34.53,20.04,60.8,87,0,11.41,clear sky,ZA
1609,balkhash,46.84,74.98,59.36,45,0,11.01,clear sky,KZ
1610,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1611,farafangana,-22.82,47.83,67.5,85,43,3.29,light rain,MG
1612,thompson,55.74,-97.86,41.0,75,90,14.99,overcast clouds,CA
1613,espanola,35.99,-106.08,82.99,14,1,4.7,clear sky,US
1614,margate,51.38,1.39,64.99,65,100,1.99,overcast clouds,GB
1615,kavieng,-2.57,150.8,82.58,75,4,13.0,clear sky,PG
1616,barstow,34.9,-117.02,96.8,14,1,12.75,haze,US
1617,xichang,27.9,102.26,66.33,66,100,1.79,overcast clouds,CN
1618,geraldton,-28.77,114.6,44.6,87,0,3.36,clear sky,AU
1619,salisbury,51.07,-1.8,63.0,87,100,8.05,overcast clouds,GB
1620,tukrah,32.53,20.58,76.5,76,0,12.06,clear sky,LY
1621,caucaia,-3.74,-38.65,84.2,58,0,17.22,clear sky,BR
1622,san-pedro,4.75,-6.64,76.3,87,100,9.95,overcast clouds,CI
1623,bambous virieux,-20.34,57.76,73.0,94,75,8.05,shower rain,MU
1624,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
1625,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
1626,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1627,lucea,18.45,-78.17,84.2,79,75,5.82,broken clouds,JM
1628,cabo san lucas,22.89,-109.91,84.2,66,40,10.29,scattered clouds,MX
1629,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
1630,avera,33.19,-82.53,86.0,48,40,9.17,scattered clouds,US
1631,ribeira grande,38.52,-28.7,71.6,73,40,17.22,scattered clouds,PT
1632,sunndalsora,62.68,8.55,51.8,81,75,21.92,broken clouds,NO
1633,mahebourg,-20.41,57.7,71.6,94,75,8.05,shower rain,MU
1634,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1635,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1636,buala,-8.14,159.59,79.75,77,0,4.03,clear sky,SB
1637,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1638,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1639,puerto ayora,-0.74,-90.35,77.0,61,40,13.87,scattered clouds,EC
1640,vilhena,-12.74,-60.15,95.0,26,40,5.82,smoke,BR
1641,yen bai,21.7,104.87,77.49,89,100,1.43,overcast clouds,VN
1642,labuhan,-6.88,112.21,77.11,83,0,7.29,clear sky,ID
1643,victoria,22.29,114.16,84.99,86,100,4.0,moderate rain,HK
1644,lompoc,34.64,-120.46,78.8,54,1,11.41,clear sky,US
1645,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1646,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1647,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1648,kununurra,-15.77,128.73,69.8,33,77,5.06,broken clouds,AU
1649,atar,20.52,-13.05,102.13,20,52,11.3,broken clouds,MR
1650,bolgatanga,10.79,-0.85,75.9,90,100,6.33,moderate rain,GH
1651,vardo,70.37,31.11,50.0,87,40,6.93,scattered clouds,NO
1652,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1653,severo-kurilsk,50.68,156.12,52.77,89,28,11.34,scattered clouds,RU
1654,xai-xai,-25.05,33.64,65.97,72,0,9.62,clear sky,MZ
1655,gazli,40.13,63.45,63.25,27,0,16.49,clear sky,UZ
1656,touros,-5.2,-35.46,84.2,58,20,19.46,few clouds,BR
1657,chuy,-33.7,-53.46,57.87,67,32,9.44,scattered clouds,UY
1658,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
1659,ilulissat,69.22,-51.1,39.2,69,75,6.93,shower rain,GL
1660,votkinsk,57.05,53.99,57.99,72,42,3.36,scattered clouds,RU
1661,mountain home,43.13,-115.69,84.2,16,1,24.16,clear sky,US
1662,ketchikan,55.34,-131.65,57.2,93,20,5.82,few clouds,US
1663,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1664,gambela,8.25,34.58,70.2,94,73,1.72,light rain,ET
1665,nouakchott,18.09,-15.98,89.6,66,75,10.29,broken clouds,MR
1666,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1667,fortuna,40.6,-124.16,86.0,44,1,4.7,clear sky,US
1668,yellowknife,62.46,-114.35,51.01,46,75,10.29,broken clouds,CA
1669,kapaa,22.08,-159.32,82.4,74,40,10.29,scattered clouds,US
1670,bilibino,68.05,166.44,34.81,85,99,1.5,overcast clouds,RU
1671,aksaray,38.37,34.03,71.6,35,0,5.82,clear sky,TR
1672,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1673,lebu,-37.62,-73.65,53.6,71,78,8.46,broken clouds,CL
1674,victoria,22.29,114.16,84.99,86,100,4.0,moderate rain,HK
1675,varhaug,58.61,5.65,55.0,99,100,7.0,overcast clouds,NO
1676,lompoc,34.64,-120.46,78.8,54,1,11.41,clear sky,US
1677,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1678,cidreira,-30.18,-50.21,57.69,93,100,13.42,moderate rain,BR
1679,ayame,5.61,-3.16,74.75,86,10,5.84,clear sky,CI
1680,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1681,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1682,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1683,avarua,-21.21,-159.78,73.4,60,17,3.36,few clouds,CK
1684,esperance,-33.87,121.9,44.6,100,11,6.93,few clouds,AU
1685,tasiilaq,65.61,-37.64,35.6,100,7,3.36,clear sky,GL
1686,narsaq,60.92,-46.05,50.0,76,40,6.93,scattered clouds,GL
1687,san vicente,-26.62,-54.13,66.0,83,100,2.98,overcast clouds,AR
1688,tasiilaq,65.61,-37.64,35.6,100,7,3.36,clear sky,GL
1689,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1690,qaanaaq,77.48,-69.36,23.85,81,13,7.63,few clouds,GL
1691,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1692,norman wells,65.28,-126.83,51.8,57,90,12.75,overcast clouds,CA
1693,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1694,caravelas,-17.71,-39.25,76.28,73,4,9.26,clear sky,BR
1695,deputatskiy,69.3,139.9,37.04,95,85,3.47,overcast clouds,RU
1696,chokurdakh,70.63,147.92,32.67,97,76,6.89,broken clouds,RU
1697,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1698,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1699,chuy,-33.7,-53.46,57.87,67,32,9.44,scattered clouds,UY
1700,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1701,nicoya,10.15,-85.45,84.2,74,75,3.36,broken clouds,CR
1702,bull savanna,17.89,-77.59,83.89,70,100,12.3,overcast clouds,JM
1703,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1704,itaituba,-4.28,-55.98,95.0,56,20,5.82,few clouds,BR
1705,geraldton,-28.77,114.6,44.6,87,0,3.36,clear sky,AU
1706,te anau,-45.42,167.72,38.21,87,36,2.71,scattered clouds,NZ
1707,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1708,kavieng,-2.57,150.8,82.58,75,4,13.0,clear sky,PG
1709,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
1710,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1711,kroya,-7.63,109.25,76.51,84,83,5.19,broken clouds,ID
1712,kodiak,57.79,-152.41,53.6,66,1,13.24,clear sky,US
1713,hithadhoo,-0.6,73.08,82.9,76,90,12.64,overcast clouds,MV
1714,thompson,55.74,-97.86,41.0,75,90,14.99,overcast clouds,CA
1715,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1716,chokurdakh,70.63,147.92,32.67,97,76,6.89,broken clouds,RU
1717,alofi,-19.06,-169.92,69.8,77,75,18.34,broken clouds,NU
1718,rio gallegos,-51.62,-69.22,50.0,46,100,9.17,overcast clouds,AR
1719,hofn,64.25,-15.21,55.4,50,20,21.92,few clouds,IS
1720,lata,40.16,-8.33,89.01,33,0,5.59,clear sky,PT
1721,la suiza,9.85,-83.61,87.8,65,75,6.93,broken clouds,CR
1722,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
1723,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1724,codrington,-38.27,141.97,66.34,33,100,21.39,overcast clouds,AU
1725,hilo,19.73,-155.09,80.6,74,20,3.42,few clouds,US
1726,yellowknife,62.46,-114.35,51.01,46,75,10.29,broken clouds,CA
1727,sao joao da barra,-21.64,-41.05,84.2,54,20,11.41,few clouds,BR
1728,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1729,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
1730,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1731,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
1732,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1733,bonthe,7.53,-12.51,77.32,86,99,9.62,light rain,SL
1734,lubana,56.9,26.72,51.93,95,94,3.58,overcast clouds,LV
1735,hilo,19.73,-155.09,80.6,74,20,3.42,few clouds,US
1736,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1737,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1738,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1739,big spring,32.25,-101.48,91.0,35,1,17.22,clear sky,US
1740,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1741,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
1742,bambous virieux,-20.34,57.76,73.0,94,75,8.05,shower rain,MU
1743,sfantu gheorghe,45.87,25.78,68.0,71,0,1.21,clear sky,RO
1744,mamallapuram,12.63,80.17,80.6,78,75,4.7,mist,IN
1745,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1746,u thong,14.38,99.89,80.19,80,100,6.24,moderate rain,TH
1747,petropavlovsk-kamchatskiy,53.05,158.65,51.8,100,75,4.47,broken clouds,RU
1748,qaanaaq,77.48,-69.36,23.85,81,13,7.63,few clouds,GL
1749,tamworth,52.63,-1.7,63.0,77,90,10.29,overcast clouds,GB
1750,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
1751,puerto rico,-26.8,-55.02,66.25,86,100,4.79,overcast clouds,AR
1752,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1753,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1754,carnarvon,-24.87,113.63,64.4,93,75,12.75,broken clouds,AU
1755,hervey bay,-25.3,152.85,64.0,95,6,5.99,moderate rain,AU
1756,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1757,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
1758,ribeira grande,38.52,-28.7,71.6,73,40,17.22,scattered clouds,PT
1759,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1760,yellowknife,62.46,-114.35,51.01,46,75,10.29,broken clouds,CA
1761,upernavik,72.79,-56.15,37.36,83,98,11.92,overcast clouds,GL
1762,bethel,41.37,-73.41,78.01,53,1,14.99,clear sky,US
1763,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1764,georgetown,5.41,100.34,80.6,94,20,2.24,few clouds,MY
1765,mahebourg,-20.41,57.7,71.6,94,75,8.05,shower rain,MU
1766,torbay,47.67,-52.73,66.99,52,20,3.36,few clouds,CA
1767,tiksi,71.69,128.87,41.9,82,39,9.13,scattered clouds,RU
1768,raudeberg,61.99,5.14,55.99,93,100,23.38,moderate rain,NO
1769,makakilo city,21.35,-158.09,78.8,83,90,5.82,overcast clouds,US
1770,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1771,deputatskiy,69.3,139.9,37.04,95,85,3.47,overcast clouds,RU
1772,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
1773,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1774,longyearbyen,78.22,15.64,39.2,87,40,10.29,scattered clouds,SJ
1775,haines junction,60.75,-137.51,50.0,57,89,9.55,overcast clouds,CA
1776,kruisfontein,-34.0,24.73,61.0,85,6,3.0,clear sky,ZA
1777,rapid valley,44.06,-103.15,51.8,66,90,16.11,overcast clouds,US
1778,mansa,29.98,75.38,82.49,59,0,3.78,clear sky,IN
1779,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1780,constitucion,-35.33,-72.42,56.64,66,66,7.7,broken clouds,CL
1781,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
1782,kapaa,22.08,-159.32,82.4,74,40,10.29,scattered clouds,US
1783,wanaka,-44.7,169.15,36.0,81,0,1.99,clear sky,NZ
1784,peleduy,59.63,112.74,50.88,92,100,3.24,overcast clouds,RU
1785,vila franca do campo,37.72,-25.43,71.6,78,40,12.75,scattered clouds,PT
1786,mahebourg,-20.41,57.7,71.6,94,75,8.05,shower rain,MU
1787,saskylakh,71.92,114.08,42.39,72,0,8.16,clear sky,RU
1788,cayenne,4.93,-52.33,89.6,66,27,12.75,light rain,GF
1789,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1790,kodiak,57.79,-152.41,53.6,66,1,13.24,clear sky,US
1791,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1792,esperance,-33.87,121.9,44.6,100,11,6.93,few clouds,AU
1793,pevek,69.7,170.31,40.8,83,63,7.23,broken clouds,RU
1794,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1795,palmer,42.16,-72.33,82.4,39,75,10.29,broken clouds,US
1796,hilo,19.73,-155.09,80.6,74,20,3.42,few clouds,US
1797,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1798,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
1799,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1800,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1801,california city,35.13,-117.99,96.8,14,1,4.7,haze,US
1802,peniche,39.36,-9.38,82.99,51,100,5.99,overcast clouds,PT
1803,east london,-33.02,27.91,59.0,100,20,3.36,few clouds,ZA
1804,salem,11.65,78.17,75.54,85,100,1.25,heavy intensity rain,IN
1805,torbay,47.67,-52.73,66.99,52,20,3.36,few clouds,CA
1806,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
1807,sitka,57.05,-135.33,57.2,67,90,3.29,light rain,US
1808,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1809,karratha,-20.74,116.85,72.54,54,0,8.43,clear sky,AU
1810,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
1811,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1812,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1813,cidreira,-30.18,-50.21,57.69,93,100,13.42,moderate rain,BR
1814,cabedelo,-6.98,-34.83,84.2,54,20,13.87,few clouds,BR
1815,volax,41.32,24.0,79.0,68,3,1.59,clear sky,GR
1816,ostrovnoy,68.05,39.51,52.41,85,80,8.16,light rain,RU
1817,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1818,tuktoyaktuk,69.45,-133.04,46.4,75,90,12.75,overcast clouds,CA
1819,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1820,mbini,1.57,9.61,80.6,83,40,6.93,scattered clouds,GQ
1821,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1822,harper,4.38,-7.72,76.71,86,74,10.29,broken clouds,LR
1823,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1824,guerrero negro,27.98,-114.06,88.11,48,0,2.01,clear sky,MX
1825,palana,59.12,159.97,44.76,95,100,8.19,overcast clouds,RU
1826,kismayo,-0.36,42.55,77.02,76,3,13.47,clear sky,SO
1827,bay-khaak,51.17,94.5,47.43,70,100,0.98,overcast clouds,RU
1828,pevek,69.7,170.31,40.8,83,63,7.23,broken clouds,RU
1829,new norfolk,-42.78,147.06,60.01,58,100,3.36,overcast clouds,AU
1830,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
1831,grand-lahou,5.14,-5.02,76.26,88,61,10.29,broken clouds,CI
1832,ahipara,-35.17,173.17,47.05,83,0,5.93,clear sky,NZ
1833,qaanaaq,77.48,-69.36,23.85,81,13,7.63,few clouds,GL
1834,provideniya,64.38,-173.3,41.47,68,100,16.35,overcast clouds,RU
1835,tessalit,20.2,1.01,98.19,16,3,3.74,clear sky,ML
1836,kiama,-34.68,150.87,57.99,75,6,10.0,clear sky,AU
1837,upernavik,72.79,-56.15,37.36,83,98,11.92,overcast clouds,GL
1838,sisophon,13.59,102.97,78.3,86,100,3.69,overcast clouds,KH
1839,cherskiy,68.75,161.3,36.64,82,46,8.57,scattered clouds,RU
1840,manama,26.22,50.58,93.2,59,0,3.36,clear sky,BH
1841,flin flon,54.77,-101.86,42.8,75,75,13.87,broken clouds,CA
1842,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1843,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1844,cabo san lucas,22.89,-109.91,84.2,66,40,10.29,scattered clouds,MX
1845,ponta do sol,32.67,-17.1,75.0,67,49,1.01,scattered clouds,PT
1846,tagusao,9.19,117.81,80.67,77,30,2.93,scattered clouds,PH
1847,san cristobal,7.77,-72.22,89.6,59,40,12.75,scattered clouds,VE
1848,carnarvon,-24.87,113.63,64.4,93,75,12.75,broken clouds,AU
1849,norman wells,65.28,-126.83,51.8,57,90,12.75,overcast clouds,CA
